[Arquivo Climatico DOMUS][Curitiba -TRY, Brasil][Pressao Atmosferica=91.21 KPa]
[GMT=0 h,Lat=0.00 graus,Long=0.00 graus][Altitude=0.0 m][8760 Registros]
[Temp	Umi	QDir	QDif	VV	DV	Mes	Dia	Hora]
26.7	0.85	0.0	0.0	3.7	160.00	3	16	20
26.0	0.89	0.0	0.0	3.0	210.00	3	16	21
25.7	0.89	0.0	0.0	2.8	210.00	3	16	22
25.3	0.91	0.0	0.0	2.7	210.00	3	16	23
25.0	0.91	0.0	0.0	2.5	210.00	3	17	0
24.7	0.92	0.0	0.0	2.3	210.00	3	17	1
24.3	0.94	0.0	0.0	2.2	210.00	3	17	2
24.0	0.94	0.0	0.0	2.0	200.00	3	17	3
23.7	0.94	0.0	0.0	2.3	200.00	3	17	4
23.3	0.94	0.0	0.0	2.5	200.00	3	17	5
23.0	0.94	0.0	0.0	2.8	200.00	3	17	6
24.0	0.90	0.0	57.0	3.1	200.00	3	17	7
25.0	0.87	51.0	112.0	3.3	200.00	3	17	8
26.0	0.84	181.0	250.0	3.6	190.00	3	17	9
26.3	0.82	77.0	372.0	3.2	190.00	3	17	10
26.7	0.80	148.0	306.0	2.9	190.00	3	17	11
27.0	0.79	97.0	226.0	2.5	180.00	3	17	12
27.0	0.79	80.0	386.0	3.5	180.00	3	17	13
27.0	0.79	123.0	386.0	4.6	180.00	3	17	14
27.0	0.79	164.0	365.0	5.6	190.00	3	17	15
27.0	0.79	60.0	152.0	4.9	190.00	3	17	16
27.0	0.79	56.0	132.0	4.3	190.00	3	17	17
27.0	0.79	16.0	37.0	3.6	180.00	3	17	18
26.7	0.82	0.0	0.0	2.9	180.00	3	17	19
26.3	0.86	0.0	0.0	2.2	180.00	3	17	20
26.0	0.89	0.0	0.0	1.5	200.00	3	17	21
25.7	0.90	0.0	0.0	1.0	200.00	3	17	22
25.3	0.93	0.0	0.0	0.5	200.00	3	17	23
25.0	0.94	0.0	0.0	0.0	0.00	3	18	0
25.0	0.94	0.0	0.0	0.7	0.00	3	18	1
25.0	0.94	0.0	0.0	1.3	0.00	3	18	2
25.0	0.94	0.0	0.0	2.0	290.00	3	18	3
25.0	0.93	0.0	0.0	2.0	290.00	3	18	4
25.0	0.90	0.0	0.0	2.0	290.00	3	18	5
25.0	0.89	0.0	0.0	2.0	200.00	3	18	6
25.3	0.87	32.0	47.0	2.3	200.00	3	18	7
25.7	0.85	1.0	64.0	2.7	200.00	3	18	8
26.0	0.84	54.0	97.0	3.0	20.00	3	18	9
26.0	0.84	134.0	265.0	2.7	20.00	3	18	10
26.0	0.84	300.0	408.0	2.3	20.00	3	18	11
26.0	0.84	207.0	310.0	2.0	180.00	3	18	12
26.0	0.84	636.0	274.0	2.7	180.00	3	18	13
26.0	0.84	596.0	262.0	3.4	180.00	3	18	14
26.0	0.84	478.0	242.0	4.1	180.00	3	18	15
26.0	0.84	325.0	288.0	4.1	180.00	3	18	16
26.0	0.84	203.0	155.0	4.1	180.00	3	18	17
26.0	0.84	12.0	21.0	4.1	190.00	3	18	18
25.7	0.85	0.0	0.0	3.7	190.00	3	18	19
25.3	0.87	0.0	0.0	3.4	190.00	3	18	20
25.0	0.89	0.0	0.0	3.0	160.00	3	18	21
25.0	0.89	0.0	0.0	2.7	160.00	3	18	22
25.0	0.89	0.0	0.0	2.3	160.00	3	18	23
25.0	0.89	0.0	0.0	2.0	200.00	3	19	0
24.8	0.90	0.0	0.0	1.7	200.00	3	19	1
24.7	0.90	0.0	0.0	1.3	200.00	3	19	2
24.5	0.91	0.0	0.0	1.0	200.00	3	19	3
24.3	0.92	0.0	0.0	0.7	200.00	3	19	4
24.2	0.93	0.0	0.0	0.3	200.00	3	19	5
24.0	0.94	0.0	0.0	0.0	0.00	3	19	6
24.5	0.91	11.0	59.0	0.6	0.00	3	19	7
25.0	0.89	79.0	126.0	1.2	0.00	3	19	8
25.5	0.86	119.0	211.0	1.8	0.00	3	19	9
26.0	0.84	95.0	359.0	2.4	0.00	3	19	10
26.5	0.81	140.0	335.0	3.0	0.00	3	19	11
27.0	0.79	104.0	319.0	3.6	200.00	3	19	12
26.7	0.79	211.0	263.0	4.1	200.00	3	19	13
26.3	0.79	52.0	271.0	4.6	200.00	3	19	14
26.0	0.79	15.0	318.0	5.1	220.00	3	19	15
25.0	0.82	35.0	226.0	5.1	220.00	3	19	16
24.0	0.85	13.0	159.0	5.1	220.00	3	19	17
23.0	0.89	1.0	40.0	5.1	210.00	3	19	18
23.0	0.89	0.0	0.0	4.1	210.00	3	19	19
23.0	0.89	0.0	0.0	3.0	210.00	3	19	20
23.0	0.89	0.0	0.0	2.0	330.00	3	19	21
23.0	0.87	0.0	0.0	2.3	330.00	3	19	22
23.0	0.85	0.0	0.0	2.7	330.00	3	19	23
23.0	0.83	0.0	0.0	3.0	340.00	3	20	0
22.7	0.85	0.0	0.0	2.7	340.00	3	20	1
22.3	0.87	0.0	0.0	2.3	340.00	3	20	2
22.0	0.88	0.0	0.0	2.0	340.00	3	20	3
22.0	0.88	0.0	0.0	2.0	340.00	3	20	4
22.0	0.88	0.0	0.0	2.0	340.00	3	20	5
22.0	0.88	0.0	0.0	2.0	10.00	3	20	6
23.0	0.87	9.0	39.0	2.0	10.00	3	20	7
24.0	0.85	25.0	64.0	2.0	10.00	3	20	8
25.0	0.83	2.0	197.0	2.0	60.00	3	20	9
25.0	0.83	35.0	251.0	1.3	60.00	3	20	10
25.0	0.83	69.0	263.0	0.7	60.00	3	20	11
25.0	0.83	178.0	394.0	0.0	0.00	3	20	12
25.7	0.80	33.0	301.0	1.5	0.00	3	20	13
26.3	0.77	158.0	437.0	3.1	0.00	3	20	14
27.0	0.74	194.0	255.0	4.6	200.00	3	20	15
26.7	0.75	148.0	196.0	4.8	200.00	3	20	16
26.3	0.77	233.0	124.0	4.9	200.00	3	20	17
26.0	0.79	23.0	36.0	5.1	200.00	3	20	18
25.7	0.80	0.0	0.0	4.9	200.00	3	20	19
25.3	0.82	0.0	0.0	4.8	200.00	3	20	20
25.0	0.83	0.0	0.0	4.6	200.00	3	20	21
24.7	0.84	0.0	0.0	4.4	200.00	3	20	22
24.3	0.86	0.0	0.0	4.1	200.00	3	20	23
24.0	0.87	0.0	0.0	3.9	200.00	3	21	0
23.7	0.88	0.0	0.0	3.7	200.00	3	21	1
23.3	0.89	0.0	0.0	3.4	200.00	3	21	2
23.0	0.90	0.0	0.0	3.2	200.00	3	21	3
22.7	0.91	0.0	0.0	3.0	200.00	3	21	4
22.3	0.93	0.0	0.0	2.7	200.00	3	21	5
22.0	0.94	0.0	0.0	2.5	160.00	3	21	6
22.3	0.94	2.0	33.0	2.2	160.00	3	21	7
22.7	0.94	57.0	73.0	1.8	160.00	3	21	8
23.0	0.94	7.0	63.0	1.5	160.00	3	21	9
23.7	0.89	17.0	155.0	1.5	160.00	3	21	10
24.3	0.83	48.0	293.0	1.5	160.00	3	21	11
25.0	0.78	38.0	266.0	1.5	40.00	3	21	12
24.7	0.81	57.0	350.0	2.5	40.00	3	21	13
24.3	0.85	77.0	213.0	3.6	40.00	3	21	14
24.0	0.89	4.0	123.0	4.6	240.00	3	21	15
24.0	0.87	9.0	211.0	4.3	240.00	3	21	16
24.0	0.85	2.0	74.0	3.9	240.00	3	21	17
24.0	0.83	2.0	23.0	3.6	210.00	3	21	18
24.0	0.82	0.0	0.0	2.4	210.00	3	21	19
24.0	0.80	0.0	0.0	1.2	210.00	3	21	20
24.0	0.78	0.0	0.0	0.0	0.00	3	21	21
23.8	0.80	0.0	0.0	0.5	0.00	3	21	22
23.7	0.81	0.0	0.0	1.0	0.00	3	21	23
23.5	0.83	0.0	0.0	1.5	0.00	3	22	0
23.3	0.85	0.0	0.0	2.0	0.00	3	22	1
23.2	0.86	0.0	0.0	2.5	0.00	3	22	2
23.0	0.89	0.0	0.0	3.0	310.00	3	22	3
22.7	0.90	0.0	0.0	2.7	310.00	3	22	4
22.3	0.92	0.0	0.0	2.3	310.00	3	22	5
22.0	0.94	0.0	0.0	2.0	340.00	3	22	6
22.7	0.88	12.0	23.0	2.2	340.00	3	22	7
23.3	0.83	55.0	42.0	2.3	340.00	3	22	8
24.0	0.78	70.0	240.0	2.5	10.00	3	22	9
24.0	0.80	71.0	219.0	2.5	10.00	3	22	10
24.0	0.82	3.0	398.0	2.5	10.00	3	22	11
24.0	0.83	74.0	489.0	2.5	160.00	3	22	12
24.3	0.77	602.0	278.0	3.4	160.00	3	22	13
24.7	0.71	771.0	159.0	4.2	160.00	3	22	14
25.0	0.65	923.0	78.0	5.1	220.00	3	22	15
25.0	0.64	865.0	64.0	3.4	220.00	3	22	16
25.0	0.62	718.0	46.0	1.7	220.00	3	22	17
25.0	0.61	415.0	24.0	0.0	0.00	3	22	18
24.3	0.68	0.0	0.0	0.7	0.00	3	22	19
23.7	0.75	0.0	0.0	1.3	0.00	3	22	20
23.0	0.83	0.0	0.0	2.0	10.00	3	22	21
22.3	0.87	0.0	0.0	2.2	10.00	3	22	22
21.7	0.90	0.0	0.0	2.3	10.00	3	22	23
21.0	0.94	0.0	0.0	2.5	340.00	3	23	0
21.0	0.94	0.0	0.0	2.7	340.00	3	23	1
21.0	0.94	0.0	0.0	2.8	340.00	3	23	2
21.0	0.94	0.0	0.0	3.0	300.00	3	23	3
21.0	0.94	0.0	0.0	2.7	300.00	3	23	4
21.0	0.94	0.0	0.0	2.3	300.00	3	23	5
21.0	0.94	0.0	0.0	2.0	330.00	3	23	6
21.7	0.90	3.0	36.0	2.0	330.00	3	23	7
22.3	0.87	0.0	226.0	2.0	330.00	3	23	8
23.0	0.83	37.0	364.0	2.0	30.00	3	23	9
24.0	0.80	378.0	292.0	1.8	30.00	3	23	10
25.0	0.77	384.0	295.0	1.7	30.00	3	23	11
26.0	0.74	353.0	525.0	1.5	50.00	3	23	12
26.3	0.73	672.0	287.0	2.2	50.00	3	23	13
26.7	0.71	303.0	344.0	2.9	50.00	3	23	14
27.0	0.70	701.0	165.0	3.6	210.00	3	23	15
27.3	0.67	514.0	144.0	4.1	210.00	3	23	16
27.7	0.64	242.0	136.0	4.6	210.00	3	23	17
28.0	0.62	87.0	26.0	5.1	170.00	3	23	18
26.7	0.67	0.0	0.0	4.2	170.00	3	23	19
25.3	0.72	0.0	0.0	3.4	170.00	3	23	20
24.0	0.78	0.0	0.0	2.5	130.00	3	23	21
24.0	0.80	0.0	0.0	1.7	130.00	3	23	22
24.0	0.82	0.0	0.0	0.8	130.00	3	23	23
24.0	0.83	0.0	0.0	0.0	0.00	3	24	0
23.7	0.83	0.0	0.0	0.0	0.00	3	24	1
23.3	0.83	0.0	0.0	0.0	0.00	3	24	2
23.0	0.83	0.0	0.0	0.0	0.00	3	24	3
23.2	0.82	0.0	0.0	0.2	0.00	3	24	4
23.3	0.82	0.0	0.0	0.3	0.00	3	24	5
23.5	0.81	0.0	0.0	0.5	90.00	3	24	6
23.7	0.80	106.0	40.0	0.8	90.00	3	24	7
23.8	0.79	327.0	98.0	1.2	90.00	3	24	8
24.0	0.78	847.0	67.0	1.5	40.00	3	24	9
25.0	0.74	826.0	78.0	2.4	40.00	3	24	10
26.0	0.70	853.0	86.0	3.2	40.00	3	24	11
27.0	0.66	870.0	109.0	4.1	190.00	3	24	12
27.3	0.67	875.0	109.0	3.6	190.00	3	24	13
27.7	0.68	824.0	126.0	3.0	190.00	3	24	14
28.0	0.70	758.0	159.0	2.5	180.00	3	24	15
27.7	0.72	723.0	88.0	3.0	180.00	3	24	16
27.3	0.76	662.0	45.0	3.6	180.00	3	24	17
27.0	0.79	376.0	23.0	4.1	170.00	3	24	18
26.3	0.81	0.0	0.0	3.7	170.00	3	24	19
25.7	0.82	0.0	0.0	3.4	170.00	3	24	20
25.0	0.83	0.0	0.0	3.0	120.00	3	24	21
24.8	0.84	0.0	0.0	2.7	120.00	3	24	22
24.6	0.85	0.0	0.0	2.3	120.00	3	24	23
24.3	0.87	0.0	0.0	2.0	120.00	3	25	0
24.1	0.88	0.0	0.0	1.7	120.00	3	25	1
23.9	0.89	0.0	0.0	1.3	120.00	3	25	2
23.7	0.90	0.0	0.0	1.0	120.00	3	25	3
23.4	0.92	0.0	0.0	0.7	120.00	3	25	4
23.2	0.93	0.0	0.0	0.3	120.00	3	25	5
23.0	0.94	0.0	0.0	0.0	0.00	3	25	6
24.3	0.87	423.0	23.0	0.7	0.00	3	25	7
25.7	0.80	735.0	44.0	1.3	0.00	3	25	8
27.0	0.74	853.0	62.0	2.0	350.00	3	25	9
27.7	0.72	847.0	74.0	2.7	350.00	3	25	10
28.3	0.72	805.0	86.0	3.4	350.00	3	25	11
29.0	0.70	773.0	150.0	4.1	190.00	3	25	12
28.9	0.71	683.0	174.0	3.2	190.00	3	25	13
28.8	0.72	553.0	230.0	2.4	190.00	3	25	14
28.7	0.73	26.0	122.0	1.5	310.00	3	25	15
28.6	0.74	199.0	162.0	1.5	310.00	3	25	16
28.4	0.75	197.0	101.0	1.5	310.00	3	25	17
28.3	0.76	82.0	25.0	1.5	310.00	3	25	18
28.2	0.77	0.0	0.0	1.5	310.00	3	25	19
28.1	0.78	0.0	0.0	1.5	310.00	3	25	20
28.0	0.79	0.0	0.0	1.5	60.00	3	25	21
27.3	0.81	0.0	0.0	1.5	60.00	3	25	22
26.7	0.82	0.0	0.0	1.5	60.00	3	25	23
26.0	0.84	0.0	0.0	1.5	120.00	3	26	0
25.7	0.84	0.0	0.0	2.0	120.00	3	26	1
25.3	0.86	0.0	0.0	2.5	120.00	3	26	2
25.0	0.86	0.0	0.0	3.0	120.00	3	26	3
24.7	0.87	0.0	0.0	3.6	120.00	3	26	4
24.3	0.88	0.0	0.0	4.1	120.00	3	26	5
24.0	0.89	0.0	0.0	4.6	50.00	3	26	6
24.7	0.85	17.0	53.0	3.9	50.00	3	26	7
25.3	0.82	33.0	168.0	3.2	50.00	3	26	8
26.0	0.79	214.0	246.0	2.5	10.00	3	26	9
27.0	0.76	125.0	327.0	3.2	10.00	3	26	10
28.0	0.73	217.0	380.0	3.9	10.00	3	26	11
29.0	0.70	562.0	233.0	4.6	200.00	3	26	12
28.7	0.71	400.0	384.0	4.3	200.00	3	26	13
28.3	0.73	377.0	266.0	4.1	200.00	3	26	14
28.0	0.74	271.0	336.0	3.8	200.00	3	26	15
27.7	0.76	64.0	139.0	3.5	200.00	3	26	16
27.3	0.77	156.0	130.0	3.3	200.00	3	26	17
27.0	0.79	15.0	23.0	3.0	190.00	3	26	18
26.7	0.80	0.0	0.0	3.7	190.00	3	26	19
26.3	0.82	0.0	0.0	4.4	190.00	3	26	20
26.0	0.84	0.0	0.0	5.1	120.00	3	26	21
26.0	0.84	0.0	0.0	3.4	120.00	3	26	22
26.0	0.84	0.0	0.0	1.7	120.00	3	26	23
26.0	0.84	0.0	0.0	0.0	0.00	3	27	0
25.5	0.86	0.0	0.0	0.0	0.00	3	27	1
25.0	0.89	0.0	0.0	0.0	0.00	3	27	2
24.5	0.91	0.0	0.0	0.0	0.00	3	27	3
24.0	0.94	0.0	0.0	0.0	0.00	3	27	4
23.5	0.97	0.0	0.0	0.0	0.00	3	27	5
23.0	1.00	0.0	0.0	0.0	0.00	3	27	6
23.7	0.92	7.0	41.0	0.8	0.00	3	27	7
24.3	0.85	69.0	113.0	1.7	0.00	3	27	8
25.0	0.78	104.0	362.0	2.5	30.00	3	27	9
26.0	0.77	188.0	252.0	3.4	30.00	3	27	10
27.0	0.76	404.0	296.0	4.2	30.00	3	27	11
28.0	0.74	407.0	372.0	5.1	190.00	3	27	12
28.7	0.70	401.0	344.0	4.6	190.00	3	27	13
29.3	0.66	228.0	531.0	4.1	190.00	3	27	14
30.0	0.62	227.0	366.0	3.6	170.00	3	27	15
29.0	0.67	140.0	207.0	3.2	170.00	3	27	16
28.0	0.73	37.0	93.0	2.9	170.00	3	27	17
27.0	0.79	6.0	30.0	2.5	200.00	3	27	18
27.0	0.76	0.0	0.0	2.3	200.00	3	27	19
27.0	0.73	0.0	0.0	2.2	200.00	3	27	20
27.0	0.70	0.0	0.0	2.0	80.00	3	27	21
26.7	0.68	0.0	0.0	2.0	80.00	3	27	22
26.3	0.67	0.0	0.0	2.0	80.00	3	27	23
26.0	0.65	0.0	0.0	2.0	100.00	3	28	0
25.7	0.67	0.0	0.0	2.0	100.00	3	28	1
25.3	0.68	0.0	0.0	2.0	100.00	3	28	2
25.0	0.69	0.0	0.0	2.0	40.00	3	28	3
25.3	0.69	0.0	0.0	2.1	40.00	3	28	4
25.7	0.69	0.0	0.0	2.2	40.00	3	28	5
26.0	0.70	0.0	0.0	2.2	40.00	3	28	6
26.3	0.70	48.0	46.0	2.3	40.00	3	28	7
26.7	0.70	123.0	106.0	2.4	40.00	3	28	8
27.0	0.70	65.0	209.0	2.5	100.00	3	28	9
27.3	0.69	58.0	273.0	4.1	100.00	3	28	10
27.7	0.67	14.0	365.0	5.6	100.00	3	28	11
28.0	0.66	70.0	262.0	7.2	90.00	3	28	12
27.7	0.67	155.0	384.0	6.2	90.00	3	28	13
27.3	0.69	221.0	463.0	5.1	90.00	3	28	14
27.0	0.70	152.0	427.0	4.1	70.00	3	28	15
26.7	0.71	197.0	111.0	3.7	70.00	3	28	16
26.3	0.73	51.0	73.0	3.4	70.00	3	28	17
26.0	0.74	26.0	33.0	3.0	80.00	3	28	18
25.7	0.75	0.0	0.0	3.2	80.00	3	28	19
25.3	0.77	0.0	0.0	3.4	80.00	3	28	20
25.0	0.78	0.0	0.0	3.5	80.00	3	28	21
24.7	0.80	0.0	0.0	3.7	80.00	3	28	22
24.3	0.82	0.0	0.0	3.9	80.00	3	28	23
24.0	0.83	0.0	0.0	4.1	100.00	3	29	0
23.7	0.86	0.0	0.0	3.6	100.00	3	29	1
23.3	0.91	0.0	0.0	3.0	100.00	3	29	2
23.0	0.94	0.0	0.0	2.5	70.00	3	29	3
23.2	0.92	0.0	0.0	2.3	70.00	3	29	4
23.3	0.91	0.0	0.0	2.2	70.00	3	29	5
23.5	0.89	0.0	0.0	2.0	70.00	3	29	6
23.7	0.86	44.0	31.0	1.8	70.00	3	29	7
23.8	0.85	302.0	78.0	1.7	70.00	3	29	8
24.0	0.83	469.0	186.0	1.5	130.00	3	29	9
25.0	0.78	586.0	194.0	1.8	130.00	3	29	10
26.0	0.74	744.0	158.0	2.2	130.00	3	29	11
27.0	0.70	857.0	115.0	2.5	30.00	3	29	12
26.3	0.74	724.0	264.0	1.7	30.00	3	29	13
25.7	0.79	453.0	290.0	0.8	30.00	3	29	14
25.0	0.83	66.0	165.0	0.0	0.00	3	29	15
24.7	0.85	14.0	166.0	0.5	0.00	3	29	16
24.3	0.87	7.0	67.0	1.0	0.00	3	29	17
24.0	0.89	5.0	43.0	1.5	110.00	3	29	18
24.0	0.88	0.0	0.0	1.2	110.00	3	29	19
24.0	0.87	0.0	0.0	1.0	110.00	3	29	20
24.0	0.86	0.0	0.0	0.7	110.00	3	29	21
24.0	0.85	0.0	0.0	0.5	110.00	3	29	22
24.0	0.84	0.0	0.0	0.2	110.00	3	29	23
24.0	0.83	0.0	0.0	0.0	0.00	3	30	0
23.7	0.86	0.0	0.0	0.0	0.00	3	30	1
23.3	0.91	0.0	0.0	0.0	0.00	3	30	2
23.0	0.94	0.0	0.0	0.0	0.00	3	30	3
22.7	0.94	0.0	0.0	0.0	0.00	3	30	4
22.3	0.94	0.0	0.0	0.0	0.00	3	30	5
22.0	0.94	0.0	0.0	0.0	0.00	3	30	6
24.7	0.81	34.0	31.0	0.8	0.00	3	30	7
27.3	0.72	312.0	75.0	1.7	0.00	3	30	8
30.0	0.62	737.0	103.0	2.5	20.00	3	30	9
31.3	0.58	779.0	121.0	3.4	20.00	3	30	10
32.7	0.53	786.0	131.0	4.2	20.00	3	30	11
34.0	0.50	578.0	211.0	5.1	360.00	3	30	12
32.7	0.54	640.0	253.0	5.3	360.00	3	30	13
31.3	0.60	777.0	228.0	5.4	360.00	3	30	14
30.0	0.66	282.0	299.0	5.6	190.00	3	30	15
29.7	0.66	343.0	195.0	4.7	190.00	3	30	16
29.3	0.66	187.0	150.0	3.9	190.00	3	30	17
29.0	0.66	15.0	28.0	3.0	190.00	3	30	18
28.4	0.68	0.0	0.0	3.1	190.00	3	30	19
27.9	0.69	0.0	0.0	3.2	190.00	3	30	20
27.3	0.72	0.0	0.0	3.4	190.00	3	30	21
26.8	0.73	0.0	0.0	3.5	190.00	3	30	22
26.2	0.75	0.0	0.0	3.6	190.00	3	30	23
25.7	0.77	0.0	0.0	3.7	190.00	3	31	0
25.1	0.79	0.0	0.0	3.9	190.00	3	31	1
24.6	0.81	0.0	0.0	4.0	190.00	3	31	2
24.0	0.83	0.0	0.0	4.1	30.00	3	31	3
24.0	0.87	0.0	0.0	3.6	30.00	3	31	4
24.0	0.90	0.0	0.0	3.0	30.00	3	31	5
24.0	0.94	0.0	0.0	2.5	10.00	3	31	6
24.3	0.92	159.0	35.0	2.9	10.00	3	31	7
24.7	0.90	521.0	82.0	3.2	10.00	3	31	8
25.0	0.89	685.0	118.0	3.6	40.00	3	31	9
26.3	0.82	689.0	169.0	3.2	40.00	3	31	10
27.7	0.76	614.0	261.0	2.9	40.00	3	31	11
29.0	0.70	566.0	340.0	2.5	170.00	3	31	12
29.0	0.70	715.0	262.0	4.1	170.00	3	31	13
29.0	0.70	588.0	240.0	5.6	170.00	3	31	14
29.0	0.70	659.0	182.0	7.2	210.00	3	31	15
28.3	0.72	510.0	169.0	6.2	210.00	3	31	16
27.7	0.72	365.0	97.0	5.1	210.00	3	31	17
27.0	0.74	81.0	29.0	4.1	210.00	3	31	18
26.7	0.75	0.0	0.0	3.9	210.00	3	31	19
26.3	0.77	0.0	0.0	3.7	210.00	3	31	20
26.0	0.79	0.0	0.0	3.5	210.00	3	31	21
25.6	0.81	0.0	0.0	3.2	210.00	3	31	22
25.2	0.82	0.0	0.0	2.9	210.00	3	31	23
24.8	0.84	0.0	0.0	2.6	340.00	4	1	0
24.5	0.85	0.0	0.0	2.3	340.00	4	1	1
24.1	0.87	0.0	0.0	2.0	340.00	4	1	2
23.7	0.89	0.0	0.0	1.7	340.00	4	1	3
23.3	0.91	0.0	0.0	1.4	340.00	4	1	4
23.2	0.92	0.0	0.0	1.7	340.00	4	1	5
23.0	0.94	0.0	0.0	2.1	300.00	4	1	6
23.7	0.89	141.0	24.0	2.8	300.00	4	1	7
24.3	0.83	248.0	129.0	3.4	300.00	4	1	8
25.0	0.78	668.0	142.0	4.1	20.00	4	1	9
25.7	0.75	705.0	168.0	4.4	20.00	4	1	10
26.3	0.73	558.0	282.0	4.8	20.00	4	1	11
27.0	0.70	767.0	204.0	5.1	160.00	4	1	12
27.0	0.68	784.0	173.0	6.7	160.00	4	1	13
27.0	0.67	601.0	133.0	8.2	160.00	4	1	14
27.0	0.66	758.0	127.0	9.8	180.00	4	1	15
26.5	0.68	755.0	71.0	8.7	180.00	4	1	16
26.0	0.70	517.0	62.0	7.6	180.00	4	1	17
25.5	0.72	233.0	19.0	6.4	180.00	4	1	18
25.0	0.74	0.0	0.0	5.3	180.00	4	1	19
24.5	0.76	0.0	0.0	4.2	180.00	4	1	20
24.0	0.78	0.0	0.0	3.1	140.00	4	1	21
23.7	0.80	0.0	0.0	2.1	140.00	4	1	22
23.3	0.82	0.0	0.0	1.0	140.00	4	1	23
23.0	0.83	0.0	0.0	0.0	0.00	4	2	0
23.0	0.83	0.0	0.0	0.0	0.00	4	2	1
23.0	0.83	0.0	0.0	0.0	0.00	4	2	2
23.0	0.83	0.0	0.0	0.0	0.00	4	2	3
23.0	0.84	0.0	0.0	0.4	0.00	4	2	4
23.0	0.85	0.0	0.0	0.9	0.00	4	2	5
23.0	0.86	0.0	0.0	1.3	0.00	4	2	6
23.0	0.87	70.0	27.0	1.7	0.00	4	2	7
23.0	0.87	138.0	130.0	2.2	0.00	4	2	8
23.0	0.89	451.0	133.0	2.6	30.00	4	2	9
23.7	0.84	697.0	189.0	3.2	30.00	4	2	10
24.3	0.80	515.0	300.0	3.8	30.00	4	2	11
25.0	0.76	150.0	419.0	4.4	30.00	4	2	12
25.7	0.72	230.0	217.0	5.0	30.00	4	2	13
26.3	0.69	523.0	169.0	5.6	30.00	4	2	14
27.0	0.66	482.0	216.0	6.2	140.00	4	2	15
26.7	0.67	483.0	136.0	5.0	140.00	4	2	16
26.3	0.68	522.0	75.0	3.8	140.00	4	2	17
26.0	0.70	290.0	17.0	2.6	160.00	4	2	18
26.0	0.71	0.0	0.0	2.8	160.00	4	2	19
26.0	0.73	0.0	0.0	2.9	160.00	4	2	20
26.0	0.74	0.0	0.0	3.1	100.00	4	2	21
25.7	0.72	0.0	0.0	2.8	100.00	4	2	22
25.3	0.71	0.0	0.0	2.4	100.00	4	2	23
25.0	0.69	0.0	0.0	2.1	100.00	4	3	0
24.7	0.72	0.0	0.0	2.8	100.00	4	3	1
24.3	0.76	0.0	0.0	3.4	100.00	4	3	2
24.0	0.78	0.0	0.0	4.1	20.00	4	3	3
24.0	0.80	0.0	0.0	3.8	20.00	4	3	4
24.0	0.82	0.0	0.0	3.4	20.00	4	3	5
24.0	0.83	0.0	0.0	3.1	30.00	4	3	6
24.0	0.85	7.0	30.0	2.6	30.00	4	3	7
24.0	0.87	37.0	106.0	2.0	30.00	4	3	8
24.0	0.89	11.0	220.0	1.5	80.00	4	3	9
24.3	0.87	204.0	414.0	2.5	80.00	4	3	10
24.7	0.85	126.0	336.0	3.6	80.00	4	3	11
25.0	0.83	278.0	418.0	4.6	30.00	4	3	12
25.2	0.83	194.0	374.0	4.4	30.00	4	3	13
25.3	0.83	206.0	434.0	4.3	30.00	4	3	14
25.5	0.84	117.0	286.0	4.1	30.00	4	3	15
25.7	0.84	70.0	164.0	3.9	30.00	4	3	16
25.8	0.84	44.0	105.0	3.8	30.00	4	3	17
26.0	0.84	1.0	26.0	3.6	170.00	4	3	18
25.7	0.85	0.0	0.0	2.4	170.00	4	3	19
25.3	0.87	0.0	0.0	1.2	170.00	4	3	20
25.0	0.89	0.0	0.0	0.0	0.00	4	3	21
25.0	0.90	0.0	0.0	0.0	0.00	4	3	22
25.0	0.93	0.0	0.0	0.0	0.00	4	3	23
25.0	0.94	0.0	0.0	0.0	0.00	4	4	0
24.7	0.94	0.0	0.0	0.0	0.00	4	4	1
24.3	0.94	0.0	0.0	0.0	0.00	4	4	2
24.0	0.94	0.0	0.0	0.0	0.00	4	4	3
24.2	0.93	0.0	0.0	0.4	0.00	4	4	4
24.3	0.92	0.0	0.0	0.9	0.00	4	4	5
24.5	0.91	0.0	0.0	1.3	0.00	4	4	6
24.7	0.90	8.0	25.0	1.7	0.00	4	4	7
24.8	0.90	48.0	152.0	2.2	0.00	4	4	8
25.0	0.89	4.0	230.0	2.6	360.00	4	4	9
25.3	0.87	57.0	234.0	2.8	360.00	4	4	10
25.7	0.85	24.0	568.0	2.9	360.00	4	4	11
26.0	0.84	217.0	291.0	3.1	350.00	4	4	12
26.7	0.80	223.0	395.0	2.1	350.00	4	4	13
27.3	0.77	109.0	495.0	1.0	350.00	4	4	14
28.0	0.74	5.0	241.0	0.0	0.00	4	4	15
27.7	0.76	0.0	148.0	1.0	0.00	4	4	16
27.3	0.77	8.0	98.0	2.1	0.00	4	4	17
27.0	0.79	6.0	22.0	3.1	190.00	4	4	18
26.3	0.84	0.0	0.0	2.9	190.00	4	4	19
25.7	0.89	0.0	0.0	2.8	190.00	4	4	20
25.0	0.94	0.0	0.0	2.6	180.00	4	4	21
25.0	0.94	0.0	0.0	1.7	180.00	4	4	22
25.0	0.94	0.0	0.0	0.9	180.00	4	4	23
25.0	0.94	0.0	0.0	0.0	0.00	4	5	0
24.8	0.94	0.0	0.0	0.0	0.00	4	5	1
